sourceRow,applyOverride,KhungTG,ThoiGian,notes
2,,,9:30 - 11:00,
3,,,16:00 - 17:30,
4,,,17:30 - 19:00,
5,,,19:00 - 20:30,
6,,,16:30 - 17:45,
7,,,17:45 - 19:15,
